epoch,loss
0,3.82870943069458
1,3.623918402862549
2,3.428269761657715
3,3.1622833366394043
4,3.0720617317199705
5,2.9666272407531737
6,2.97368120803833
7,2.9326874290466307
8,2.8721157035827636
9,2.758240934753418
10,2.752187279510498
11,2.6636873680114745
12,2.657784475708008
13,2.654822081756592
14,2.612524887084961
15,2.5756937705993654
16,2.552555322265625
17,2.4939118953704833
18,2.6603853157043456
19,2.4902697425842284
20,2.5266515281677244
21,2.5243161697387695
22,2.4782024871826174
23,2.4503121688842775
24,2.450694704437256
25,2.4853044448852537
26,2.448095002746582
27,2.3949957374572755
28,2.4632069519042967
29,2.378113440322876
30,2.413480086517334
31,2.3752517803192137
32,2.419126845932007
33,2.4403018703460693
34,2.48813825302124
35,2.425637515258789
36,2.3228277179718018
37,2.3782935733795165
38,2.4853595119476317
39,2.456419344329834
40,2.4198728637695313
41,2.3771924865722656
42,2.3631449211120605
43,2.384147996902466
44,2.3886423267364503
45,2.46732745513916
46,2.3291785709381103
47,2.405396176147461
48,2.348929797744751
49,2.3177600757598875
50,2.362334818267822
51,2.324695867919922
52,2.371915884399414
53,2.3178087394714355
54,2.268608250427246
55,2.280656636428833
56,2.268290929031372
57,2.2933638050079344
58,2.406863941574097
59,2.2909365997314453
60,2.397144919586182
61,2.343307985687256
62,2.342131767654419
63,2.3137123302459717
64,2.227140916824341
65,2.2850634128570557
66,2.301845296096802
67,2.2735657188415526
68,2.3149348068237305
69,2.2707495349884033
70,2.3054917602539065
71,2.3333311561584473
72,2.2461431301116943
73,2.2957393054962156
74,2.26605714302063
75,2.2436388427734375
76,2.261310761642456
77,2.2596662910461425
78,2.1606110069274904
79,2.31966558303833
80,2.304378004074097
81,2.3235095954895018
82,2.306003144454956
83,2.366750386428833
84,2.2363919090270996
85,2.2392256450653076
86,2.2794929260253904
87,2.2554833827972414
88,2.2468216480255125
89,2.2338779361724854
90,2.2864635128021242
91,2.1872764015197754
92,2.2490220870971678
93,2.3659653900146482
94,2.229148746871948
95,2.286329722213745
96,2.3126757396697997
97,2.2389826789855958
98,2.2812349811553956
99,2.2501584701538087
